date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result,home_elo,away_elo,elo_difference,match_year
2021-09-04,Gibraltar,Turkey,0.0,3.0,FIFA World Cup qualification,Gibraltar,Gibraltar,False,Away Win,1088.0,1759.0,-671.0,2021
2021-09-04,Slovenia,Malta,1.0,0.0,FIFA World Cup qualification,Ljubljana,Slovenia,False,Home Win,1584.0,1215.0,369.0,2021
2021-09-04,Cyprus,Russia,0.0,2.0,FIFA World Cup qualification,Nicosia,Cyprus,False,Away Win,1365.0,1831.0,-466.0,2021
2021-09-04,Slovakia,Croatia,0.0,1.0,FIFA World Cup qualification,Bratislava,Slovakia,False,Away Win,1734.0,1859.0,-125.0,2021
2021-09-04,Netherlands,Montenegro,4.0,0.0,FIFA World Cup qualification,Eindhoven,Netherlands,False,Home Win,1978.0,1531.0,447.0,2021
2021-09-05,Gabon,Egypt,1.0,1.0,FIFA World Cup qualification,Franceville,Gabon,False,Draw,1404.0,1601.0,-197.0,2021
2021-09-05,Spain,Georgia,4.0,0.0,FIFA World Cup qualification,Badajoz,Spain,False,Home Win,2034.0,1500.0,534.0,2021
2021-09-05,Kosovo,Greece,1.0,1.0,FIFA World Cup qualification,Pristina,Kosovo,False,Draw,1484.0,1650.0,-166.0,2021
2021-09-05,Rwanda,Kenya,1.0,1.0,FIFA World Cup qualification,Kigali,Rwanda,False,Draw,1324.0,1372.0,-48.0,2021
2021-09-05,England,Andorra,4.0,0.0,FIFA World Cup qualification,London,England,False,Home Win,1970.0,1029.0,941.0,2021
2021-09-05,Nepal,India,1.0,2.0,Friendly,Kathmandu,Nepal,False,Away Win,941.0,1200.0,-259.0,2021
2021-09-05,Bangladesh,Palestine,0.0,2.0,Three Nations Cup,Bishkek,Kyrgyzstan,True,Away Win,850.0,1385.0,-535.0,2021
2021-09-05,Belarus,Wales,2.0,3.0,FIFA World Cup qualification,Kazan,Russia,True,Away Win,1493.0,1805.0,-312.0,2021
2021-09-05,Switzerland,Italy,0.0,0.0,FIFA World Cup qualification,Basel,Switzerland,False,Draw,1882.0,2006.0,-124.0,2021
2021-09-05,Sweden,Uzbekistan,2.0,1.0,Friendly,Stockholm,Sweden,False,Home Win,1838.0,1568.0,270.0,2021
2021-09-05,Togo,Namibia,0.0,1.0,FIFA World Cup qualification,Lomé,Togo,False,Away Win,1292.0,1335.0,-43.0,2021
2021-09-05,Uruguay,Bolivia,4.0,2.0,FIFA World Cup qualification,Montevideo,Uruguay,False,Home Win,1953.0,1582.0,371.0,2021
2021-09-05,Paraguay,Colombia,1.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,False,Draw,1769.0,1896.0,-127.0,2021
2021-09-05,Jamaica,Panama,0.0,3.0,FIFA World Cup qualification,Kingston,Jamaica,False,Away Win,1578.0,1542.0,36.0,2021
2021-09-05,Peru,Venezuela,1.0,0.0,FIFA World Cup qualification,Lima,Peru,False,Home Win,1792.0,1801.0,-9.0,2021
2021-09-05,Bulgaria,Lithuania,1.0,0.0,FIFA World Cup qualification,Sofia,Bulgaria,False,Home Win,1488.0,1360.0,128.0,2021
2021-09-05,Ecuador,Chile,0.0,0.0,FIFA World Cup qualification,Quito,Ecuador,False,Draw,1826.0,1813.0,13.0,2021
2021-09-05,Germany,Armenia,6.0,0.0,FIFA World Cup qualification,Stuttgart,Germany,False,Home Win,1935.0,1558.0,377.0,2021
2021-09-05,Albania,Hungary,1.0,0.0,FIFA World Cup qualification,Elbasan,Albania,False,Home Win,1550.0,1743.0,-193.0,2021
2021-09-05,Romania,Liechtenstein,2.0,0.0,FIFA World Cup qualification,Bucharest,Romania,False,Home Win,1666.0,1092.0,574.0,2021
2021-09-05,Belgium,Czechia,3.0,0.0,FIFA World Cup qualification,Brussels,Belgium,False,Home Win,2083.0,1744.0,339.0,2021
2021-09-06,Djibouti,Niger,2.0,4.0,FIFA World Cup qualification,Rabat,Morocco,True,Away Win,752.0,1254.0,-502.0,2021
2021-09-06,Uganda,Mali,0.0,0.0,FIFA World Cup qualification,Entebbe,Uganda,False,Draw,1463.0,1574.0,-111.0,2021
2021-09-07,Malawi,Mozambique,1.0,0.0,FIFA World Cup qualification,Johannesburg,South Africa,True,Home Win,1337.0,1311.0,26.0,2021
2021-09-07,Bahrain,Jordan,1.0,2.0,Friendly,Riffa,Bahrain,False,Away Win,1544.0,1450.0,94.0,2021
2021-09-07,Comoros,Burundi,1.0,0.0,Friendly,Moroni,Comoros,False,Home Win,1090.0,1252.0,-162.0,2021
2021-09-07,Zambia,Tunisia,0.0,2.0,FIFA World Cup qualification,Ndola,Zambia,False,Away Win,1437.0,1643.0,-206.0,2021
2021-09-07,Luxembourg,Qatar,1.0,1.0,Friendly,Luxembourg,Luxembourg,False,Draw,1395.0,1681.0,-286.0,2021
2021-09-07,Tanzania,Madagascar,3.0,2.0,FIFA World Cup qualification,Dar es Salaam,Tanzania,False,Home Win,1294.0,1422.0,-128.0,2021
2021-09-07,Congo,Senegal,1.0,3.0,FIFA World Cup qualification,Brazzaville,Congo,False,Away Win,1403.0,1749.0,-346.0,2021
2021-09-07,Sudan,Guinea-Bissau,2.0,4.0,FIFA World Cup qualification,Omdurman,Sudan,False,Away Win,1382.0,1309.0,73.0,2021
2021-09-07,Iraq,Iran,0.0,3.0,FIFA World Cup qualification,Doha,Qatar,True,Away Win,1631.0,1794.0,-163.0,2021
2021-09-07,Angola,Libya,0.0,1.0,FIFA World Cup qualification,Luanda,Angola,False,Away Win,1349.0,1354.0,-5.0,2021
2021-09-07,Ethiopia,Zimbabwe,1.0,0.0,FIFA World Cup qualification,Bahir Dar,Ethiopia,False,Home Win,1275.0,1408.0,-133.0,2021
2021-09-07,Ireland,Serbia,1.0,1.0,FIFA World Cup qualification,Dublin,Republic of Ireland,False,Draw,1604.0,1802.0,-198.0,2021
2021-09-07,Kyrgyzstan,Bangladesh,4.0,1.0,Three Nations Cup,Bishkek,Kyrgyzstan,False,Home Win,1234.0,850.0,384.0,2021
2021-09-07,Netherlands,Turkey,6.0,1.0,FIFA World Cup qualification,Amsterdam,Netherlands,False,Home Win,1920.0,1719.0,201.0,2021
2021-09-07,Denmark,Israel,5.0,0.0,FIFA World Cup qualification,Copenhagen,Denmark,False,Home Win,1970.0,1662.0,308.0,2021
2021-09-07,Azerbaijan,Portugal,0.0,3.0,FIFA World Cup qualification,Baku,Azerbaijan,False,Away Win,1377.0,2012.0,-635.0,2021
2021-09-07,France,Finland,2.0,0.0,FIFA World Cup qualification,Lyon,France,False,Home Win,2046.0,1708.0,338.0,2021
2021-09-07,Montenegro,Latvia,0.0,0.0,FIFA World Cup qualification,Podgorica,Montenegro,False,Draw,1528.0,1283.0,245.0,2021
2021-09-07,Vietnam,Australia,0.0,1.0,FIFA World Cup qualification,Hanoi,Vietnam,False,Away Win,1425.0,1731.0,-306.0,2021
2021-09-07,Austria,Scotland,0.0,1.0,FIFA World Cup qualification,Vienna,Austria,False,Away Win,1740.0,1626.0,114.0,2021
2021-09-07,Croatia,Slovenia,3.0,0.0,FIFA World Cup qualification,Split,Croatia,False,Home Win,1841.0,1616.0,225.0,2021
2021-09-07,Slovakia,Cyprus,2.0,0.0,FIFA World Cup qualification,Bratislava,Slovakia,False,Home Win,1656.0,1316.0,340.0,2021
2021-09-07,Russia,Malta,2.0,0.0,FIFA World Cup qualification,Moscow,Russia,False,Home Win,1739.0,1256.0,483.0,2021
2021-09-07,China,Japan,0.0,1.0,FIFA World Cup qualification,Doha,Qatar,True,Away Win,1473.0,1762.0,-289.0,2021
2021-09-07,Norway,Gibraltar,5.0,1.0,FIFA World Cup qualification,Oslo,Norway,False,Home Win,1749.0,1076.0,673.0,2021
2021-09-08,Greece,Sweden,2.0,1.0,FIFA World Cup qualification,Athens,Greece,False,Home Win,1650.0,1838.0,-188.0,2021
2021-09-08,Bulgaria,Georgia,4.0,1.0,Friendly,Sofia,Bulgaria,False,Home Win,1488.0,1500.0,-12.0,2021
2021-09-08,Czechia,Ukraine,1.0,1.0,Friendly,Plzeň,Czech Republic,False,Draw,1744.0,1789.0,-45.0,2021
2021-09-08,Guatemala,Nicaragua,2.0,2.0,Friendly,Antigua Guatemala,Guatemala,False,Draw,1510.0,1279.0,231.0,2021
2021-09-08,Kosovo,Spain,0.0,2.0,FIFA World Cup qualification,Pristina,Kosovo,False,Away Win,1484.0,2034.0,-550.0,2021
2021-09-08,Iceland,Germany,0.0,4.0,FIFA World Cup qualification,Reykjavík,Iceland,False,Away Win,1596.0,1935.0,-339.0,2021
2021-09-08,Italy,Lithuania,5.0,0.0,FIFA World Cup qualification,Reggio Emilia,Italy,False,Home Win,2006.0,1360.0,646.0,2021
2021-09-08,Hungary,Andorra,2.0,1.0,FIFA World Cup qualification,Budapest,Hungary,False,Home Win,1743.0,1029.0,714.0,2021
2021-09-08,Poland,England,1.0,1.0,FIFA World Cup qualification,Warsaw,Poland,False,Draw,1814.0,1970.0,-156.0,2021
2021-09-08,Armenia,Liechtenstein,1.0,1.0,FIFA World Cup qualification,Yerevan,Armenia,False,Draw,1558.0,1092.0,466.0,2021
2021-09-08,Wales,Estonia,0.0,0.0,FIFA World Cup qualification,Cardiff,Wales,False,Draw,1805.0,1372.0,433.0,2021
2021-09-08,Panama,Mexico,1.0,1.0,FIFA World Cup qualification,Panama City,Panama,False,Draw,1542.0,1928.0,-386.0,2021
2021-09-08,Belarus,Belgium,0.0,1.0,FIFA World Cup qualification,Kazan,Russia,True,Away Win,1493.0,2083.0,-590.0,2021
2021-09-09,Colombia,Chile,3.0,1.0,FIFA World Cup qualification,Barranquilla,Colombia,False,Home Win,1896.0,1813.0,83.0,2021
2021-09-09,Paraguay,Venezuela,2.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,False,Home Win,1769.0,1801.0,-32.0,2021
2021-09-09,Uruguay,Ecuador,1.0,0.0,FIFA World Cup qualification,Montevideo,Uruguay,False,Home Win,1953.0,1826.0,127.0,2021
2021-09-09,Argentina,Bolivia,3.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home Win,1994.0,1582.0,412.0,2021
2021-09-09,Brazil,Peru,2.0,0.0,FIFA World Cup qualification,Recife,Brazil,False,Home Win,2135.0,1792.0,343.0,2021
2021-09-30,Egypt,Liberia,2.0,0.0,Friendly,Alexandria,Egypt,False,Home Win,1601.0,1329.0,272.0,2021
2021-10-01,Maldives,Nepal,0.0,1.0,SAFF Cup,Malé,Maldives,False,Away Win,949.0,941.0,8.0,2021
2021-10-04,Bangladesh,India,1.0,1.0,SAFF Cup,Malé,Maldives,True,Draw,850.0,1200.0,-350.0,2021
2021-10-06,Sudan,Guinea,1.0,1.0,FIFA World Cup qualification,Marrakesh,Morocco,True,Draw,1382.0,1433.0,-51.0,2021
2021-10-06,Morocco,Guinea-Bissau,5.0,0.0,FIFA World Cup qualification,Rabat,Morocco,False,Home Win,1681.0,1309.0,372.0,2021
2021-10-06,Bahrain,Curaçao,4.0,0.0,Friendly,Riffa,Bahrain,False,Home Win,1544.0,1434.0,110.0,2021
2021-10-06,Jordan,Malaysia,4.0,0.0,Friendly,Amman,Jordan,False,Home Win,1450.0,1204.0,246.0,2021
2021-10-06,Italy,Spain,1.0,2.0,UEFA Nations League,Milan,Italy,False,Away Win,2006.0,2034.0,-28.0,2021
2021-10-07,Rwanda,Uganda,0.0,1.0,FIFA World Cup qualification,Kigali,Rwanda,False,Away Win,1324.0,1463.0,-139.0,2021
2021-10-07,Tunisia,Mauritania,3.0,0.0,FIFA World Cup qualification,Radès,Tunisia,False,Home Win,1643.0,1379.0,264.0,2021
2021-10-07,Tanzania,Benin,0.0,1.0,FIFA World Cup qualification,Dar es Salaam,Tanzania,False,Away Win,1294.0,1476.0,-182.0,2021
2021-10-07,Australia,Oman,3.0,1.0,FIFA World Cup qualification,Doha,Qatar,True,Home Win,1731.0,1496.0,235.0,2021
2021-10-07,China,Vietnam,3.0,2.0,FIFA World Cup qualification,Sharjah,United Arab Emirates,True,Home Win,1473.0,1425.0,48.0,2021
2021-10-07,Iraq,Lebanon,0.0,0.0,FIFA World Cup qualification,Doha,Qatar,True,Draw,1631.0,1407.0,224.0,2021
2021-10-07,Mali,Kenya,5.0,0.0,FIFA World Cup qualification,Agadir,Morocco,True,Home Win,1574.0,1372.0,202.0,2021
2021-10-07,Mexico,Canada,1.0,1.0,FIFA World Cup qualification,Mexico City,Mexico,False,Draw,1928.0,1565.0,363.0,2021
2021-10-07,Ecuador,Bolivia,3.0,0.0,FIFA World Cup qualification,Guayaquil,Ecuador,False,Home Win,1826.0,1582.0,244.0,2021
2021-10-07,Maldives,Bangladesh,2.0,0.0,SAFF Cup,Malé,Maldives,False,Home Win,949.0,850.0,99.0,2021
2021-10-07,Indonesia,Taiwan,2.0,1.0,AFC Asian Cup qualification,Buriram,Thailand,True,Home Win,1108.0,909.0,199.0,2021
2021-10-07,Uruguay,Colombia,0.0,0.0,FIFA World Cup qualification,Montevideo,Uruguay,False,Draw,1953.0,1896.0,57.0,2021
2021-10-07,Belgium,France,2.0,3.0,UEFA Nations League,Turin,Italy,True,Away Win,2083.0,2046.0,37.0,2021
2021-10-07,Paraguay,Argentina,0.0,0.0,FIFA World Cup qualification,Asunción,Paraguay,False,Draw,1769.0,1994.0,-225.0,2021
2021-10-07,Venezuela,Brazil,1.0,3.0,FIFA World Cup qualification,Caracas,Venezuela,False,Away Win,1801.0,2135.0,-334.0,2021
2021-10-07,Peru,Chile,2.0,0.0,FIFA World Cup qualification,Lima,Peru,False,Home Win,1792.0,1813.0,-21.0,2021
2021-10-08,Russia,Slovakia,1.0,0.0,FIFA World Cup qualification,Kazan,Russia,False,Home Win,1739.0,1656.0,83.0,2021
2021-10-08,Malta,Slovenia,0.0,4.0,FIFA World Cup qualification,Ta' Qali,Malta,False,Away Win,1256.0,1616.0,-360.0,2021
2021-10-08,Czechia,Wales,2.0,2.0,FIFA World Cup qualification,Prague,Czech Republic,False,Draw,1744.0,1805.0,-61.0,2021
2021-10-08,Estonia,Belarus,2.0,0.0,FIFA World Cup qualification,Tallinn,Estonia,False,Home Win,1372.0,1493.0,-121.0,2021
2021-10-08,Latvia,Netherlands,0.0,1.0,FIFA World Cup qualification,Riga,Latvia,False,Away Win,1283.0,1920.0,-637.0,2021
2021-10-08,Germany,Romania,2.0,1.0,FIFA World Cup qualification,Hamburg,Germany,False,Home Win,1935.0,1666.0,269.0,2021
2021-10-08,Gibraltar,Montenegro,0.0,3.0,FIFA World Cup qualification,Gibraltar,Gibraltar,False,Away Win,1076.0,1528.0,-452.0,2021
2021-10-08,Iceland,Armenia,1.0,1.0,FIFA World Cup qualification,Reykjavík,Iceland,False,Draw,1596.0,1558.0,38.0,2021
2021-10-08,Algeria,Niger,6.0,1.0,FIFA World Cup qualification,Algiers,Algeria,False,Home Win,1702.0,1254.0,448.0,2021
2021-10-08,Cameroon,Mozambique,3.0,1.0,FIFA World Cup qualification,Douala,Cameroon,False,Home Win,1691.0,1311.0,380.0,2021
2021-10-08,Angola,Gabon,3.0,1.0,FIFA World Cup qualification,Luanda,Angola,False,Home Win,1349.0,1404.0,-55.0,2021
2021-10-08,Egypt,Libya,1.0,0.0,FIFA World Cup qualification,Alexandria,Egypt,False,Home Win,1601.0,1354.0,247.0,2021
2021-10-08,Cyprus,Croatia,0.0,3.0,FIFA World Cup qualification,Larnaca,Cyprus,False,Away Win,1316.0,1841.0,-525.0,2021
2021-10-08,Turkey,Norway,1.0,1.0,FIFA World Cup qualification,Istanbul,Turkey,False,Draw,1719.0,1749.0,-30.0,2021
2021-10-09,Andorra,England,0.0,5.0,FIFA World Cup qualification,Andorra la Vella,Andorra,False,Away Win,1029.0,1970.0,-941.0,2021
2021-10-09,Azerbaijan,Ireland,0.0,3.0,FIFA World Cup qualification,Baku,Azerbaijan,False,Away Win,1377.0,1604.0,-227.0,2021
2021-10-09,Luxembourg,Serbia,0.0,1.0,FIFA World Cup qualification,Luxembourg,Luxembourg,False,Away Win,1395.0,1802.0,-407.0,2021
2021-10-09,Sweden,Kosovo,3.0,0.0,FIFA World Cup qualification,Stockholm,Sweden,False,Home Win,1838.0,1484.0,354.0,2021
2021-10-09,Georgia,Greece,0.0,2.0,FIFA World Cup qualification,Batumi,Georgia,False,Away Win,1500.0,1650.0,-150.0,2021
2021-10-09,Lithuania,Bulgaria,3.0,1.0,FIFA World Cup qualification,Vilnius,Lithuania,False,Home Win,1360.0,1488.0,-128.0,2021
2021-10-09,Finland,Ukraine,1.0,2.0,FIFA World Cup qualification,Helsinki,Finland,False,Away Win,1708.0,1789.0,-81.0,2021
2021-10-09,Scotland,Israel,3.0,2.0,FIFA World Cup qualification,Glasgow,Scotland,False,Home Win,1626.0,1662.0,-36.0,2021
2021-10-09,Ghana,Zimbabwe,3.0,1.0,FIFA World Cup qualification,Cape Coast,Ghana,False,Home Win,1605.0,1408.0,197.0,2021
2021-10-09,Senegal,Namibia,4.0,1.0,FIFA World Cup qualification,Thiès,Senegal,False,Home Win,1749.0,1335.0,414.0,2021
2021-10-09,Guinea,Sudan,2.0,2.0,FIFA World Cup qualification,Agadir,Morocco,True,Draw,1433.0,1382.0,51.0,2021
2021-10-09,Portugal,Qatar,3.0,0.0,Friendly,Faro-Loulé,Portugal,False,Home Win,2012.0,1681.0,331.0,2021
2021-10-09,Uzbekistan,Malaysia,5.0,1.0,Friendly,Amman,Jordan,True,Home Win,1568.0,1204.0,364.0,2021
2021-10-09,Guam,Cambodia,0.0,1.0,AFC Asian Cup qualification,Isa Town,Bahrain,True,Away Win,734.0,838.0,-104.0,2021
2021-10-09,Morocco,Guinea-Bissau,3.0,0.0,FIFA World Cup qualification,Casablanca,Morocco,False,Home Win,1681.0,1309.0,372.0,2021
2021-10-09,Hungary,Albania,0.0,1.0,FIFA World Cup qualification,Budapest,Hungary,False,Away Win,1743.0,1550.0,193.0,2021
2021-10-09,Togo,Congo,1.0,1.0,FIFA World Cup qualification,Lomé,Togo,False,Draw,1292.0,1403.0,-111.0,2021
2021-10-10,Benin,Tanzania,0.0,1.0,FIFA World Cup qualification,Cotonou,Benin,False,Away Win,1476.0,1294.0,182.0,2021
2021-10-10,Jamaica,Canada,0.0,0.0,FIFA World Cup qualification,Kingston,Jamaica,False,Draw,1578.0,1565.0,13.0,2021
2021-10-10,Mexico,Honduras,3.0,0.0,FIFA World Cup qualification,Mexico City,Mexico,False,Home Win,1928.0,1604.0,324.0,2021
2021-10-10,Mauritania,Tunisia,0.0,0.0,FIFA World Cup qualification,Nouakchott,Mauritania,False,Draw,1379.0,1643.0,-264.0,2021
2021-10-10,Kenya,Mali,0.0,1.0,FIFA World Cup qualification,Nairobi,Kenya,False,Away Win,1372.0,1574.0,-202.0,2021
2021-10-10,Uganda,Rwanda,1.0,0.0,FIFA World Cup qualification,Entebbe,Uganda,False,Home Win,1463.0,1324.0,139.0,2021
2021-10-10,Bolivia,Peru,1.0,0.0,FIFA World Cup qualification,La Paz,Bolivia,False,Home Win,1582.0,1792.0,-210.0,2021
2021-10-10,Colombia,Brazil,0.0,0.0,FIFA World Cup qualification,Barranquilla,Colombia,False,Draw,1896.0,2135.0,-239.0,2021
2021-10-10,Argentina,Uruguay,3.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home Win,1994.0,1953.0,41.0,2021
2021-10-10,Chile,Paraguay,2.0,0.0,FIFA World Cup qualification,Santiago,Chile,False,Home Win,1813.0,1769.0,44.0,2021
2021-10-10,Nepal,India,0.0,1.0,SAFF Cup,Malé,Maldives,True,Away Win,941.0,1200.0,-259.0,2021
2021-10-10,Italy,Belgium,2.0,1.0,UEFA Nations League,Turin,Italy,False,Home Win,2006.0,2083.0,-77.0,2021
2021-10-10,Spain,France,1.0,2.0,UEFA Nations League,Milan,Italy,True,Away Win,2034.0,2046.0,-12.0,2021
2021-10-10,Venezuela,Ecuador,2.0,1.0,FIFA World Cup qualification,Caracas,Venezuela,False,Home Win,1801.0,1826.0,-25.0,2021
2021-10-11,Cyprus,Malta,2.0,2.0,FIFA World Cup qualification,Larnaca,Cyprus,False,Draw,1316.0,1256.0,60.0,2021
2021-10-11,Belarus,Czechia,0.0,2.0,FIFA World Cup qualification,Kazan,Russia,True,Away Win,1493.0,1744.0,-251.0,2021
2021-10-11,Estonia,Wales,0.0,1.0,FIFA World Cup qualification,Tallinn,Estonia,False,Away Win,1372.0,1805.0,-433.0,2021
2021-10-11,Netherlands,Gibraltar,6.0,0.0,FIFA World Cup qualification,Rotterdam,Netherlands,False,Home Win,1920.0,1076.0,844.0,2021
2021-10-11,Croatia,Slovakia,2.0,2.0,FIFA World Cup qualification,Osijek,Croatia,False,Draw,1841.0,1656.0,185.0,2021
2021-10-11,Latvia,Turkey,1.0,2.0,FIFA World Cup qualification,Riga,Latvia,False,Away Win,1283.0,1719.0,-436.0,2021
2021-10-11,Norway,Montenegro,2.0,0.0,FIFA World Cup qualification,Oslo,Norway,False,Home Win,1749.0,1528.0,221.0,2021
2021-10-11,Gabon,Angola,2.0,0.0,FIFA World Cup qualification,Franceville,Gabon,False,Home Win,1404.0,1349.0,55.0,2021
2021-10-11,Romania,Armenia,1.0,0.0,FIFA World Cup qualification,Bucharest,Romania,False,Home Win,1666.0,1558.0,108.0,2021
2021-10-11,Mozambique,Cameroon,0.0,1.0,FIFA World Cup qualification,Tangier,Morocco,True,Away Win,1311.0,1691.0,-380.0,2021
2021-10-11,Slovenia,Russia,1.0,2.0,FIFA World Cup qualification,Maribor,Slovenia,False,Away Win,1616.0,1739.0,-123.0,2021
2021-10-11,Libya,Egypt,0.0,3.0,FIFA World Cup qualification,Benina,Libya,False,Away Win,1354.0,1601.0,-247.0,2021
2021-10-11,Taiwan,Indonesia,0.0,3.0,AFC Asian Cup qualification,Buriram,Thailand,True,Away Win,909.0,1108.0,-199.0,2021
2021-10-11,Iceland,Liechtenstein,4.0,0.0,FIFA World Cup qualification,Reykjavík,Iceland,False,Home Win,1596.0,1092.0,504.0,2021
2021-10-12,Syria,Lebanon,2.0,3.0,FIFA World Cup qualification,Amman,Jordan,True,Away Win,1481.0,1407.0,74.0,2021
2021-10-12,Japan,Australia,2.0,1.0,FIFA World Cup qualification,Saitama,Japan,False,Home Win,1762.0,1731.0,31.0,2021
2021-10-12,Oman,Vietnam,3.0,1.0,FIFA World Cup qualification,Muscat,Oman,False,Home Win,1496.0,1425.0,71.0,2021
2021-10-12,Portugal,Luxembourg,5.0,0.0,FIFA World Cup qualification,Faro-Loulé,Portugal,False,Home Win,2018.0,1394.0,624.0,2021
2021-10-12,Serbia,Azerbaijan,3.0,1.0,FIFA World Cup qualification,Belgrade,Serbia,False,Home Win,1803.0,1352.0,451.0,2021
2021-10-12,Kosovo,Georgia,1.0,2.0,FIFA World Cup qualification,Pristina,Kosovo,False,Away Win,1502.0,1463.0,39.0,2021
2021-10-12,Sweden,Greece,2.0,0.0,FIFA World Cup qualification,Stockholm,Sweden,False,Home Win,1865.0,1704.0,161.0,2021
2021-10-12,Lithuania,Switzerland,0.0,4.0,FIFA World Cup qualification,Vilnius,Lithuania,False,Away Win,1333.0,1913.0,-580.0,2021
2021-10-12,Kazakhstan,Finland,0.0,2.0,FIFA World Cup qualification,Astana,Kazakhstan,False,Away Win,1358.0,1683.0,-325.0,2021
2021-10-12,Morocco,Guinea,4.0,1.0,FIFA World Cup qualification,Agadir,Morocco,False,Home Win,1701.0,1423.0,278.0,2021
2021-10-12,Denmark,Austria,1.0,0.0,FIFA World Cup qualification,Copenhagen,Denmark,False,Home Win,1978.0,1716.0,262.0,2021
2021-10-12,England,Hungary,1.0,1.0,FIFA World Cup qualification,London,England,False,Draw,2045.0,1677.0,368.0,2021
2021-10-12,Albania,Poland,0.0,1.0,FIFA World Cup qualification,Tirana,Albania,False,Away Win,1604.0,1782.0,-178.0,2021
2021-10-12,Niger,Algeria,0.0,4.0,FIFA World Cup qualification,Niamey,Niger,False,Away Win,1254.0,1702.0,-448.0,2021
2021-10-12,Zimbabwe,Ghana,0.0,1.0,FIFA World Cup qualification,Harare,Zimbabwe,False,Away Win,1333.0,1588.0,-255.0,2021
2021-10-12,Namibia,Senegal,1.0,3.0,FIFA World Cup qualification,Johannesburg,South Africa,True,Away Win,1383.0,1705.0,-322.0,2021
2021-10-12,Congo,Togo,1.0,2.0,FIFA World Cup qualification,Brazzaville,Congo,False,Away Win,1350.0,1251.0,99.0,2021
2021-10-12,Jordan,Uzbekistan,3.0,0.0,Friendly,Amman,Jordan,False,Home Win,1450.0,1554.0,-104.0,2021
2021-10-12,Ireland,Qatar,4.0,0.0,Friendly,Dublin,Republic of Ireland,False,Home Win,1631.0,1673.0,-42.0,2021
2021-10-12,Cambodia,Guam,2.0,1.0,AFC Asian Cup qualification,Isa Town,Bahrain,True,Home Win,852.0,714.0,138.0,2021
2021-10-13,Honduras,Jamaica,0.0,2.0,FIFA World Cup qualification,San Pedro Sula,Honduras,False,Away Win,1604.0,1578.0,26.0,2021
2021-10-13,Canada,Panama,4.0,1.0,FIFA World Cup qualification,Toronto,Canada,False,Home Win,1565.0,1542.0,23.0,2021
2021-10-13,Bangladesh,Nepal,1.0,1.0,SAFF Cup,Malé,Maldives,True,Draw,850.0,941.0,-91.0,2021
2021-10-13,Maldives,India,1.0,3.0,SAFF Cup,Malé,Maldives,False,Away Win,949.0,1200.0,-251.0,2021
2021-10-14,Bolivia,Paraguay,4.0,0.0,FIFA World Cup qualification,La Paz,Bolivia,False,Home Win,1582.0,1769.0,-187.0,2021
2021-10-14,Chile,Venezuela,3.0,0.0,FIFA World Cup qualification,Santiago,Chile,False,Home Win,1813.0,1801.0,12.0,2021
2021-10-14,Colombia,Ecuador,0.0,0.0,FIFA World Cup qualification,Barranquilla,Colombia,False,Draw,1896.0,1826.0,70.0,2021
2021-10-14,Brazil,Uruguay,4.0,1.0,FIFA World Cup qualification,Manaus,Brazil,False,Home Win,2135.0,1953.0,182.0,2021
2021-10-14,Argentina,Peru,1.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home Win,1994.0,1792.0,202.0,2021
2021-10-16,India,Nepal,3.0,0.0,SAFF Cup,Malé,Maldives,True,Home Win,1200.0,941.0,259.0,2021
2021-10-27,Mexico,Ecuador,2.0,3.0,Friendly,Charlotte,United States,True,Away Win,1928.0,1826.0,102.0,2021
2021-11-10,Kosovo,Jordan,0.0,2.0,Friendly,Pristina,Kosovo,False,Away Win,1502.0,1450.0,52.0,2021
2021-11-10,Nicaragua,Cuba,0.0,3.0,Friendly,Managua,Nicaragua,False,Away Win,1279.0,1252.0,27.0,2021
2021-11-10,Bangladesh,Seychelles,1.0,1.0,Mahinda Rajapaksa Cup,Colombo,Sri Lanka,True,Draw,850.0,893.0,-43.0,2021
2021-11-11,Czechia,Kuwait,7.0,0.0,Friendly,Olomouc,Czech Republic,False,Home Win,1744.0,1373.0,371.0,2021
2021-11-11,Kyrgyzstan,Singapore,2.0,1.0,Friendly,Sharjah,United Arab Emirates,True,Home Win,1234.0,1139.0,95.0,2021
2021-11-11,Rwanda,Mali,0.0,3.0,FIFA World Cup qualification,Kigali,Rwanda,False,Away Win,1324.0,1574.0,-250.0,2021
2021-11-11,Serbia,Qatar,4.0,0.0,Friendly,Belgrade,Serbia,False,Home Win,1803.0,1673.0,130.0,2021
2021-11-11,Uganda,Kenya,1.0,1.0,FIFA World Cup qualification,Entebbe,Uganda,False,Draw,1463.0,1372.0,91.0,2021
2021-11-11,Benin,Madagascar,2.0,0.0,FIFA World Cup qualification,Cotonou,Benin,False,Home Win,1476.0,1422.0,54.0,2021
2021-11-11,Ethiopia,Ghana,1.0,1.0,FIFA World Cup qualification,Johannesburg,South Africa,True,Draw,1325.0,1588.0,-263.0,2021
